,uid,article_author,article_date,article_text,article_url
0,2c8854a1-70c1-45a7-82d8-429ebd3ec11b,[],,"JavaScript is not available.

We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using twitter.com. You can see a list of supported browsers in our Help Center.

Help Center",https://twitter.com/liveuamap/status/1497104500451987458
1,2c8854a1-70c1-45a7-82d8-429ebd3ec11b,[],,"JavaScript is not available.

We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using twitter.com. You can see a list of supported browsers in our Help Center.

Help Center",https://twitter.com/Liveuamap/status/1497107749171347480?ref_src=twsrc%5Etfw
2,2c8854a1-70c1-45a7-82d8-429ebd3ec11b,[],,"The Chechen Russian guard column had been destroyed near the Hostomel airport by the Ukrainian military to stop the Russian forces. The office of the president of Ukraine has confirmed the news.

Germany to send 1,000 anti-tank weapons to Ukraine to fight Russia in the ongoing war. Meanwhile, Lufthansa, the largest airline in Germany, has halted its flight services to Russia.

UNSC to call rare emergency vote over the war in Ukraine.

On the other hand, the official website of the Kremlin, the office of Russian President Vladimir Putin, kremlin.ru, was down on Saturday, following reports of denial of service (DDoS) attacks on various other Russian government and state media websites.

The outages came as Ukraine’s vice prime minister said it had launched an ‘IT army’ to combat Russia in cyberspace.

India Today brings top updates from the ongoing war between Russia and Ukraine. Watch this video to find out the top breaking news.",https://eng.bharattimes.co.in/watch-chechen-russian-guard-column-destroyed-near-hostomel-airport/
3,2c8854a1-70c1-45a7-82d8-429ebd3ec11b,"['Aditi Sangal', 'Adrienne Vogt', 'Amy Woodyatt', 'Rob Picheta', 'Ed Upright', 'Jessie Yeung', 'Adam Renton', 'Melissa Macaya', 'Meg Wagner']",2022-02-25 05:03:29+00:00,"Russian defense ministry spokesman Maj. Gen. Igor Konashenkov claimed Friday that Russian forces staged a ""successful landing operation"" to capture Hostomel airfield on the outskirts of Kyiv.

""More than 200 Russian helicopters were involved in the operation,"" according to the statement. ""The success of the landing was ensured by the suppression of the entire air defense system in the landing area, the complete isolation of the combat area from the air and the active conduct of electronic warfare.""

Konashenkov claimed that Russian forces killed more than 200 of the opposing forces and that there were no casualties among in the Russian Armed Forces.

CNN could not immediately corroborate those claims, but a CNN team on the ground witnessed Russian airborne troops taking positions at the airfield Thursday.

The Russian statement claimed — without evidence — that US military and intelligence advisers have instructed Ukrainian military leaders to place rocket artillery systems in residential areas to provoke return fire on local residents, echoing propaganda claims that the Russian military has made in Syria to counter allegations of civilian casualties caused by Russian strikes.

""I appeal to Ukrainian citizens,"" Konashenkov said. ""Your nationalist leadership uses the same methods as the terrorists. They want to use you as a human shield. The Russian Armed Forces will not inflict any strikes on residential areas of the Ukrainian capital.""

More context: Two residential buildings in Kyiv suffered damage in the early hours of Friday, but it's not clear if they were intentionally struck or hit by debris, or if anyone was injured.

Ukrainian Deputy Interior Minister Evgeny Yenin told CNN a Ukrainian Sukhoi Su-27 fighter jet was shot down over Kyiv. Photos tweeted by the emergency forces appear to show a fire at a two-story private house with debris from what appears to be a plane nearby. It is unclear if the house was hit by remnants of the jet.

Separately, images showed firefighters working to put out a blaze at an apartment building on the left bank of the city.",https://www.cnn.com/europe/live-news/ukraine-russia-news-02-25-22/h_cf4a8eb5d9b3482766be45ae85f4733b
4,2c8854a1-70c1-45a7-82d8-429ebd3ec11b,[],,"This morning, Ukrainian troops scorched a column of Russian armored vehicles near Hostomel, Kyiv region.

This is evidenced by a video of the territorial defense, sent to Ukrinform.

"" Ukrainian troops scorched a column of Russian armored vehicles near Hostomel. Glory to the Armed Forces of Ukraine! Glory to Ukraine!"" reads the message.

On the morning of February 25, the General Staff of the Armed Forces of Ukraine informed that the air assault troops of the Armed Forces of Ukraine were fighting near Dymer and Ivankiv, Kyiv region, where a large number of enemy armored vehicles had advanced, and stopped the overwhelming enemy forces near Teteriv river. The bridge across the river was destroyed.

The media also reported that about 56 vehicles of Russian troops were moving from Dymer towards Kyiv. In addition, the General Staff of the Armed Forces of Ukraine reports that the enemy launched an air strike on units near the city of Kropyvnytskyi.

Significant activity of enemy helicopters in the areas above Vylkovo and from Tiraspol was observed. Another tactical group of the defense forces is holding the Hostomel airfield, to which Russian airborne troops rushed yesterday.

ol",https://www.ukrinform.net/rubric-ato/3412373-ukrainian-troops-scorch-column-of-russian-armored-vehicles-near-hostomel.html
5,2c8854a1-70c1-45a7-82d8-429ebd3ec11b,"['Sebastien Roblin', 'Written By']",2022-02-25 21:09:38+00:00,"At around 8 AM local time on February 24, a formation of 34 helicopters flew south across the Ukraine-Belarus border skimming at low altitude towards the Ukrainian capital of Kyiv.

Riding point for the formation was lethal-looking two-seater Ka-52 Alligator attack helicopters with distinctive double-rotors, side-mounted 30-millimeter cannons, and a dozen Ataka anti-tank guided missiles on stub wings.

But the Alligators were but the escort for the real strike force: Mi-8 ‘Hip’ assault transports carrying a more lethal cargo: up to 300 elite Russian airborne soldiers. Reportedly the paratroopers may have come from the 11th Guards Air Assault Brigade.

Huge Russian Air Assault ongoing just north of Kyiv pic.twitter.com/nFPUFmytR4 — C O U P S U R E (@COUPSURE) February 24, 2022

The paratroopers, or desantniki, weren’t heading for Kyiv itself, but rather Antonov Airport ten miles northwest on the outskirts of the metropolis. Also known as Hostomel or Gostomel after the nearby town, Antonov Airport was operated by the former chief manufacturer of Soviet transport aircraft, and its 2.17 mile-long runway was used principally for cargo flights and aircraft testing.

The airport’s most famous resident was the world’s heaviest and widest cargo aircraft (in terms of wingspan) ever made: the only ever built Antonov An-225 Mriya (“Dream”), which has remained in demand to deliver oversized cargoes across the world on short notice, most recently shipment of Covid-treating medicines.

If the Russian assault went as planned, Antonov could be used to land thousands of additional airborne soldiers and their light armored vehicles by cargo plane, allowing Russian troops to begin tightening the noose around the Ukrainian capital even before Russian mechanized armies fought their way in.

Cell phone cameras recorded the helicopters’ approach which evoked the famous aerial assault scene in the Vietnam war film Apocalypse Now.

Confirmed by Ukrainian authorities. A large air assault operation with Mi-8 helicopters on Antonov International Airport in Hostomel. Interior Ministry says Russia has seized control. Very dangerous; it’s just 15 minutes west of the capital ring road. pic.twitter.com/JhlyVktVRC — Christopher Miller (@ChristopherJM) February 24, 2022

Unconfirmed images of Antonov airport Via – @WhereisRussia pic.twitter.com/PYGWa4tAXn — C O U P S U R E (@COUPSURE) February 24, 2022

Russian soldiers were then recorded striding across the airport tarmac, an An-74T transport plane burning in the background. Overhead, the Mi-8 transports blasted potential opposition using rocket pods.

Unconfirmed images of Antonov airport Via – @WhereisRussia pic.twitter.com/PYGWa4tAXn — C O U P S U R E (@COUPSURE) February 24, 2022

UPDATE: VERIFIED IMAGES FROM ANTONOV AIRPORT Russian Mi-8 identified firing at an unidentified target on the airfield. We assess this to have occurred around midday on 02/24/22.

Geolocated: 50.591, 30.204 Additional images to follow 🧵 pic.twitter.com/CrTVKwHHge — WhereisRussiaToday (@WhereisRussia) February 24, 2022

Kyiv soon admitted the desantniki had seized control of an airport right on its doorstep.

But Russia’s ambitious airborne assault was a high-risk affair. It meant flying a bunch of helicopters in proximity to numerous short-range air defense systems—often using heat-seeking missiles instead of radar guidance, and thus not disabled by Russian air defense suppression strikes targeting Ukrainian radars.

The other problem was that openly inserting a small infantry unit deep behind enemy lines—say right next to the capital—is very risky, a move predicated on hopes that Ukrainian forces would be in such disarray they would be unable to mount a counter-attack.

So despite the overwhelming scale of Russia’s assault on Ukraine, the gambit for Antonov Airport did not go as planned.

Alligators in the Dnieper River

As Russian helicopters skimmed south along the Dnieper River dividing Kiev toward and Hostomel, they came under fire from small arms and man-portable surface-to-air missiles—likely Soviet Strela or Iglas-S missiles and/or possibly Piorun and U.S.-built Stinger missiles recently transferred from Poland and Lithuania respectively. Short-range air defense vehicles with autocannons and their own short-range missiles may also have engaged.

#war The footage was shot near Vyshgorod, 20 km from 🇺🇦Kiev. pic.twitter.com/ug8x7Viu4a — Capt(N) (@Capt_Navy) February 24, 2022

Aware of their peril, helicopters pumped out scores of brilliant flares in the hopes of decoying heat-seeking missiles. But it did not prove enough. One of the Alligators was struck and fell into the Dnieper, smoke pouring upwards into the sky even after its immersion.

Both the helicopter’s crew members ejected—an unique capability of the Ka-52 found in a few other helicopters—lofted down into the water as well.

Another Alligator appears to have sustained so much damage it was forced to crash land. Footage of the empty cockpit implies both crew members escaped.

#Russian Ka-52 appears to have made an emergency landing after being shot pic.twitter.com/NRFQ21NQML — Michael A. Horowitz (@michaelh992) February 24, 2022

Ukrainian sources claim a third helicopter downed, though confirmation is unavailable, with some alleging a Ukrainian MiG-29 fighter made the kill.

Counterattack

Contrary to Russian hopes, Kyiv’s defenders were not so disorganized as to fail to assess both the small size of the paratrooper force and the danger an enemy airheadt next to the capital posed if let uncontested. Indeed, after 10 AM a Ukrainian told a journalist their intelligence reported eighteen Il-76MD troop transports bound towards Kyiv had taken off from Pskov, base of the 76th Guards Air Assault Division.

First, the 4th Rapid Response Brigade of the Ukrainian National Guard surrounded the airport. This was a new model unit organized according to NATO standards combining light infantry, a battalion of T-64BV main battle tanks, an artillery battery and supporting surveillance drones.

Lacking armored vehicles, the Russian airborne at Hostomel depended on air support to stave off Ukrainian attack. Russian Su-25 Frogfoot ground attack jets were recorded flying in for strikes.

But Ukrainian warplanes—having remarkably escaped Russia’s first strike—pounded the airfield in return, with an image showing two of Ukraine’s swing-wing Su-24M ‘Fencer’ bombers swooping over the airfield and releasing a brace of bombs, as well as flares for self-defense.

Due to the considerable change in lighting between this image and others previously posted we assess this to be early evening at Antonov Airfield on 02/24/22 – this is likely when Ukrainian Forces were reclaiming the airfield. pic.twitter.com/dugRWK5P1q — WhereisRussiaToday (@WhereisRussia) February 24, 2022

Another video recorded from a civilian home near Hostomel shows a Ukrainian MiG-29 skimming over rooftops and launching what appear to be unguided S-8 rockets terrifyingly close to the recorder—reportedly targeting either withdrawing Russian airborne infantry, or a Russian helicopter per various sources.

MiG-29 fighter jets of 40th Tactical Aviation Brigade of #Ukraine Air Force are trying to hunt the #RussianArmy airborne troops who are transported by helicopters to the North of #Kiev. This MiG-29 fired S-8 unguided rockets at them who are hiding between civilian houses. pic.twitter.com/CftTv0Cntx — Babak Taghvaee – Μπάπακ Τακβαίε – بابک تقوایی (@BabakTaghvaee) February 24, 2022

Eventually, Ukrainian minister Oleksiy Arestovych claimed the airport had been secured by Ukrainian forces. But twenty minutes later he issued a partial retraction—a mopping up operation was still ongoing. When CNN’s Matthew Chance arrived at the airport gate he encountered Russian, not Ukrainian soldiers he was expecting.

Breaking: @mchancecnn with Russian forces at the Antonov airport about 15 miles outside of Kyiv. ""These troops you can see over here, they are Russian airborne forces. They have taken this airport"" pic.twitter.com/SnvmwQ1GeA — Natasha Bertrand (@NatashaBertrand) February 24, 2022

Later that evening, the Russian airborne were allegedly driven from the airport, though the remaining elements continued skirmishing in the woods outside of it.

Some accounts claim Ukraine’s ‘45th Spetsnaz Brigade’ was responsible for the final assault, but this appears to refer only to a Russian, not Ukrainian, unit. Instead, at 10 PM local time, the 4th Brigade’s Facebook page posted an image of soldiers holding a seemingly bullet-riddled battle flag celebrating the victory.

On the same site, Antonov Airline’s chief pilot assured that the legendary An-225 remained undamaged, contrary to earlier reports claiming its hangar had caught fire.

Russia strikes back

Kyiv’s forces may have sought to render Hostomel inoperable by demolishing or obstructing its runway after the battle. That’s because Russian forces crossing the Ukraine-Belarus border had reportedly penetrated through the Exclusion Zone around Chernobyl and were rolling towards northwestern Kyiv.

Furthermore, a contingent of Spetsnaz special forces infiltrated into Kyiv wearing Ukrainian military uniforms—incidentally, a violation of Article 39 of the Geneva Convention—sprang into action, causing small arms fire to echo throughout the capital.

Videos recorded from high-rise apartments in the northern Obolon suburb show a Spetsnaz- gun truck riddled by fire from Ukrainian troops, while a hijacked Strela-10 (SA-8) tracked air defense vehicles races away—only to run over a civilian car driving from the opposite direction. Remarkably the elderly man inside survived and was hospitalized for treatment.

Incredibly, the driver survived this. Pulled out of the wreckage thanks to bystanders pic.twitter.com/bgx5vT9cHH — James Withers (@scotfoodjames) February 25, 2022

Fighting meanwhile continued around Hostomel with remnants of the Russian airborne, who may have been reinforced by Spetsnaz or by Russian mechanized elements. Finally around 2 PM local time on February 25, Russia’s ministry of defense claimed it had recaptured Antonov Airport supposedly in an operation involving 200 helicopters, a number unlikely to be accurate.

Nonetheless, video footage does appear to show Russian paratroopers manning a checkpoint at Hostomel.

Video reportedly shows Russian VDV paratroopers stopping traffic in Hostomel. https://t.co/zZWCIgSQ4L pic.twitter.com/yLQOuJDYxE — Rob Lee (@RALee85) February 25, 2022

Another recording allegedly depicts the burning remains of a Russian tank column there. Furthermore, a Ukrainian Ground Forces Mi-24P helicopter gunships was recorded unleashing barrages of S-8 80-millimeter rockets from 20-shot launcher pods on targets around Hostomel.

Video reportedly from today, shows Mi-24P helicopter launching missiles over Hostomel – just outside Kyiv, Ukraine. H/t @RALee85 pic.twitter.com/bfZXTByh07 — Moshe Schwartz (@YWNReporter) February 25, 2022

While Ukraine’s victory at Hostomel may have proved ephemeral, it indicated that Ukraine’s military is neither paralyzed nor evaporating in the face of Russia’s assault like Georgia’s did in the 2008 Russo-Georgia war.

However, Ukraine’s capacity to defeat an arguably ill-advised Russian operational gambit does not assure future success. Russia is attacking Ukraine on so many fronts it can afford to be stalled in some areas, such as around Kharkiv and Mariupol, as long as breakthrough are achieved elsewhere, as has occurred in southern Ukraine at Kherson and Melitopol.

As Russia has yet to commit all its forces, it will likely use Soviet ‘echelon’ style tactic wherein troops withheld from the first wave are channeled down the most promising avenues of attack, or into as yet untested sectors deemed vulnerable.

Still, the battle at Hostomel suggests Putin’s unprovoked invasion will meet stiffer resistance than he apparently expected.

Sébastien Roblin writes on the technical, historical and political aspects of international security and conflict for publications including the 19FortyFive, The National Interest, NBC News, Forbes.com and War is Boring. He holds a Master’s degree from Georgetown University and served with the Peace Corps in China. You can follow his articles on Twitter.",https://www.19fortyfive.com/2022/02/pictures-in-battle-for-hostomel-ukraine-drove-back-russias-attack-helicopters-and-elite-paratroopers/
